"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",25,24,60,1,1,25,2.4
"Laz","Lazio",25,35,59,2,2,25.2,2.34
"Int","Inter Milan",24,27,54,3,3,24,2.25
"Ata","Atalanta",24,31,45,4,4,24.8,1.82
"Rom","Roma",25,15,42,5,5,24.9,1.69
"Par","Parma",24,2,35,9,6,23.1,1.51
"Ver","Verona",24,4,35,8,7,23.9,1.47
"Mil","AC Milan",25,-5,36,7,8,25.1,1.44
"Nap","Napoli",25,4,36,6,9,25.4,1.42
"Cag","Cagliari",24,2,32,11,10,24.1,1.33
"Bol","Bologna",25,-2,34,10,11,26.5,1.28
"Fir","Fiorentina",25,-4,29,13,12,24.5,1.18
"Sas","Sassuolo",24,-1,29,12,13,24.7,1.17
"Tor","Torino",24,-16,27,14,14,24.3,1.11
"Udi","Udinese",25,-16,27,15,15,24.8,1.09
"Lec","Lecce",25,-17,25,16,16,24.7,1.01
"Sam","Sampdoria",24,-17,23,17,17,23.9,0.96
"Gen","Genoa",25,-17,22,18,18,24,0.92
"Bre","Brescia",25,-24,16,19,19,24.3,0.66
"SPA","SPAL",25,-25,15,20,20,23.8,0.63
