"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",25,24,60,1,1,25,2.4
"Laz","Lazio",24,34,56,2,2,24.1,2.32
"Int","Inter Milan",24,27,54,3,3,24,2.25
"Ata","Atalanta",24,31,45,4,4,24.8,1.82
"Rom","Roma",24,11,39,5,5,23.5,1.66
"Par","Parma",24,2,35,9,6,23.1,1.51
"Ver","Verona",24,4,35,8,7,23.9,1.47
"Mil","AC Milan",25,-5,36,7,8,25.1,1.44
"Nap","Napoli",25,4,36,6,9,25.4,1.42
"Cag","Cagliari",24,2,32,11,10,24.1,1.33
"Bol","Bologna",25,-2,34,10,11,26.5,1.28
"Fir","Fiorentina",25,-4,29,13,12,24.5,1.18
"Sas","Sassuolo",24,-1,29,12,13,24.7,1.17
"Tor","Torino",24,-16,27,14,14,24.3,1.11
"Udi","Udinese",25,-16,27,15,15,24.8,1.09
"Lec","Lecce",24,-13,25,16,16,24.2,1.03
"Sam","Sampdoria",24,-17,23,17,17,23.9,0.96
"Gen","Genoa",24,-16,22,18,18,23.6,0.93
"Bre","Brescia",25,-24,16,19,19,24.3,0.66
"SPA","SPAL",25,-25,15,20,20,23.7,0.63
