"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",23,21,54,2,1,22.8,2.37
"Int","Inter Milan",23,28,54,1,2,23.6,2.29
"Laz","Lazio",23,33,53,3,3,23.3,2.28
"Ata","Atalanta",23,30,42,4,4,23.8,1.77
"Rom","Roma",23,12,39,5,5,23,1.7
"Ver","Verona",23,4,34,6,6,22.8,1.49
"Par","Parma",23,1,32,9,7,22.2,1.44
"Bol","Bologna",23,1,33,7,8,23.4,1.41
"Mil","AC Milan",23,-6,32,10,9,22.7,1.41
"Cag","Cagliari",23,3,32,8,10,22.9,1.39
"Nap","Napoli",23,2,30,11,11,23.3,1.29
"Sas","Sassuolo",23,0,29,12,12,23.4,1.24
"Tor","Torino",23,-15,27,13,13,23.6,1.15
"Fir","Fiorentina",23,-8,25,14,14,22.5,1.11
"Udi","Udinese",23,-16,25,15,15,22.9,1.09
"Sam","Sampdoria",23,-13,23,16,16,22.5,1.02
"Lec","Lecce",23,-14,22,17,17,22.1,0.99
"Gen","Genoa",23,-19,19,18,18,22.9,0.83
"Bre","Brescia",23,-21,16,19,19,22.7,0.7
"SPA","SPAL",23,-23,15,20,20,22.4,0.67
