"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",36,37,83,1,1,36,2.31
"Ata","Atalanta",37,52,78,3,2,37.2,2.1
"Int","Inter Milan",37,42,79,2,3,37.9,2.09
"Laz","Lazio",36,37,75,4,4,35.9,2.09
"Rom","Roma",36,23,64,5,5,36.7,1.74
"Mil","AC Milan",36,11,60,6,6,35.7,1.68
"Nap","Napoli",37,10,59,7,7,36.9,1.6
"Sas","Sassuolo",36,2,48,8,8,35.1,1.37
"Ver","Verona",36,-4,46,9,9,35.1,1.31
"Bol","Bologna",36,-9,46,10,10,35.7,1.29
"Par","Parma",37,-2,46,11,11,36.8,1.25
"Fir","Fiorentina",36,-3,43,12,12,35.2,1.22
"Udi","Udinese",36,-14,42,13,13,35.6,1.18
"Sam","Sampdoria",36,-14,41,15,14,35.6,1.15
"Cag","Cagliari",36,-3,42,14,15,37,1.13
"Tor","Torino",36,-21,39,16,16,36.3,1.07
"Gen","Genoa",36,-24,36,17,17,36,1
"Lec","Lecce",36,-33,32,18,18,35.7,0.9
"Bre","Brescia",36,-42,24,19,19,36.2,0.66
"SPA","SPAL",36,-45,20,20,20,35.8,0.56
