"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",27,28,66,1,1,27.1,2.43
"Laz","Lazio",26,37,62,2,2,26.3,2.36
"Int","Inter Milan",26,26,57,3,3,25.6,2.23
"Ata","Atalanta",26,39,51,4,4,26.9,1.89
"Rom","Roma",26,16,45,5,5,25.7,1.75
"Nap","Napoli",26,5,39,6,6,26.9,1.45
"Ver","Verona",26,4,38,8,7,26.3,1.44
"Mil","AC Milan",27,-3,39,7,8,27.8,1.4
"Par","Parma",26,1,36,9,9,25.8,1.4
"Bol","Bologna",27,-6,34,10,10,26.6,1.28
"Cag","Cagliari",26,0,32,11,11,25.9,1.24
"Sas","Sassuolo",26,-1,32,12,12,26.9,1.19
"Fir","Fiorentina",27,-4,31,13,13,27.2,1.14
"Tor","Torino",26,-17,28,15,14,26.2,1.07
"Udi","Udinese",26,-16,28,14,15,26.5,1.06
"Sam","Sampdoria",26,-17,26,16,16,25.3,1.03
"Gen","Genoa",26,-16,25,17,17,24.7,1.01
"Lec","Lecce",27,-25,25,18,18,26.6,0.94
"SPA","SPAL",26,-24,18,19,19,24.3,0.74
"Bre","Brescia",27,-27,17,20,20,26.2,0.65
