"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",26,26,63,1,1,25.9,2.43
"Laz","Lazio",26,37,62,2,2,26.3,2.36
"Int","Inter Milan",25,25,54,3,3,24.4,2.21
"Ata","Atalanta",25,36,48,4,4,25.6,1.87
"Rom","Roma",26,16,45,5,5,25.7,1.75
"Nap","Napoli",26,5,39,6,6,26.8,1.46
"Par","Parma",25,1,35,9,7,24.7,1.41
"Ver","Verona",25,3,35,8,8,25,1.4
"Mil","AC Milan",26,-6,36,7,9,26.8,1.34
"Bol","Bologna",26,-4,34,10,10,26.6,1.28
"Cag","Cagliari",25,1,32,11,11,25.2,1.27
"Fir","Fiorentina",26,-4,30,12,12,25.4,1.18
"Sas","Sassuolo",24,-1,29,13,13,24.6,1.18
"Tor","Torino",25,-17,27,15,14,25,1.08
"Udi","Udinese",26,-16,28,14,15,26.6,1.05
"Sam","Sampdoria",25,-16,26,16,16,25.1,1.04
"Gen","Genoa",26,-16,25,17,17,24.7,1.01
"Lec","Lecce",26,-22,25,18,18,25.4,0.98
"SPA","SPAL",26,-24,18,19,19,24.3,0.74
"Bre","Brescia",25,-24,16,20,20,24.5,0.65
