"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",31,35,75,1,1,31.1,2.41
"Laz","Lazio",31,34,68,2,2,31.4,2.17
"Int","Inter Milan",30,32,64,3,3,30.1,2.13
"Ata","Atalanta",31,44,64,4,4,31.1,2.06
"Rom","Roma",31,12,49,7,5,30.3,1.62
"Nap","Napoli",31,9,51,5,6,31.6,1.61
"Mil","AC Milan",31,4,49,6,7,31,1.58
"Ver","Verona",30,1,42,9,8,30.7,1.37
"Bol","Bologna",31,-5,41,10,9,30,1.37
"Par","Parma",31,1,40,12,10,30.7,1.3
"Sas","Sassuolo",31,4,43,8,11,33.3,1.29
"Cag","Cagliari",31,2,40,11,12,31.3,1.28
"Fir","Fiorentina",31,-6,35,13,13,30.6,1.14
"Tor","Torino",31,-22,32,16,14,29.7,1.08
"Sam","Sampdoria",31,-15,33,14,15,31.2,1.06
"Udi","Udinese",30,-16,32,15,16,30.3,1.06
"Lec","Lecce",31,-31,28,17,17,29.5,0.95
"Gen","Genoa",31,-22,27,18,18,29.6,0.91
"Bre","Brescia",31,-31,22,19,19,30.5,0.72
"SPA","SPAL",30,-30,19,20,20,28.2,0.67
