"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",28,32,69,1,1,28,2.46
"Laz","Lazio",28,37,65,2,2,28.1,2.31
"Int","Inter Milan",28,25,58,3,3,26.8,2.17
"Ata","Atalanta",28,41,57,4,4,28.6,1.99
"Rom","Roma",28,15,48,5,5,27.8,1.73
"Nap","Napoli",28,9,45,6,6,29.2,1.54
"Par","Parma",28,5,42,7,7,28.9,1.45
"Mil","AC Milan",28,-1,42,8,8,28.9,1.45
"Ver","Verona",28,2,39,9,9,28.4,1.38
"Cag","Cagliari",28,3,38,10,10,28.7,1.32
"Bol","Bologna",28,-5,37,11,11,28.3,1.31
"Sas","Sassuolo",28,-1,34,12,12,28.4,1.2
"Fir","Fiorentina",28,-5,31,13,13,27.4,1.13
"Tor","Torino",28,-18,31,14,14,28.3,1.09
"Udi","Udinese",28,-18,28,15,15,28.1,1
"Gen","Genoa",28,-19,26,16,16,27.2,0.96
"Sam","Sampdoria",28,-19,26,17,17,27.1,0.96
"Lec","Lecce",28,-29,25,18,18,26.6,0.94
"SPA","SPAL",28,-27,18,20,19,26.1,0.69
"Bre","Brescia",28,-27,18,19,20,27.8,0.65
