"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",25,24,60,2,1,25,2.4
"Laz","Lazio",26,37,62,1,2,26.3,2.36
"Int","Inter Milan",24,27,54,3,3,24,2.25
"Ata","Atalanta",25,36,48,4,4,25.8,1.86
"Rom","Roma",26,16,45,5,5,25.7,1.75
"Par","Parma",24,2,35,9,6,23.1,1.51
"Ver","Verona",24,4,35,8,7,23.9,1.46
"Nap","Napoli",26,5,39,6,8,26.9,1.45
"Mil","AC Milan",25,-5,36,7,9,25.1,1.43
"Cag","Cagliari",25,1,32,11,10,25.1,1.28
"Bol","Bologna",26,-4,34,10,11,26.7,1.27
"Fir","Fiorentina",25,-4,29,13,12,24.4,1.19
"Sas","Sassuolo",24,-1,29,12,13,24.7,1.17
"Udi","Udinese",25,-16,27,14,14,24.8,1.09
"Tor","Torino",25,-17,27,15,15,25,1.08
"Lec","Lecce",26,-22,25,16,16,25.5,0.98
"Sam","Sampdoria",24,-17,23,17,17,23.8,0.96
"Gen","Genoa",25,-17,22,18,18,24,0.92
"Bre","Brescia",25,-24,16,19,19,24.3,0.66
"SPA","SPAL",25,-25,15,20,20,23.8,0.63
