"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",29,34,72,1,1,29.1,2.48
"Laz","Lazio",29,38,68,2,2,29.2,2.33
"Int","Inter Milan",29,33,64,3,3,28.9,2.21
"Ata","Atalanta",29,43,60,4,4,29.7,2.02
"Rom","Roma",29,14,48,5,5,27.8,1.73
"Nap","Napoli",29,7,45,6,6,29.6,1.52
"Mil","AC Milan",29,-1,43,7,7,30.3,1.42
"Ver","Verona",29,3,42,8,8,29.5,1.42
"Par","Parma",29,2,39,10,9,28.2,1.38
"Cag","Cagliari",29,3,39,9,10,29.6,1.32
"Bol","Bologna",29,-5,38,11,11,29.4,1.29
"Sas","Sassuolo",29,1,37,12,12,29.3,1.26
"Fir","Fiorentina",29,-7,31,13,13,28.7,1.08
"Tor","Torino",29,-19,31,15,14,28.8,1.08
"Sam","Sampdoria",29,-18,29,16,15,28.2,1.03
"Udi","Udinese",29,-17,31,14,16,31.2,0.99
"Gen","Genoa",29,-21,26,17,17,27.6,0.94
"Lec","Lecce",29,-30,25,18,18,28.2,0.89
"SPA","SPAL",29,-27,19,19,19,27.3,0.7
"Bre","Brescia",29,-33,18,20,20,28,0.64
