"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",24,23,57,1,1,23.9,2.38
"Laz","Lazio",24,34,56,2,2,24.1,2.32
"Int","Inter Milan",24,27,54,3,3,24,2.25
"Ata","Atalanta",24,31,45,4,4,24.8,1.82
"Rom","Roma",24,11,39,5,5,23.5,1.66
"Par","Parma",24,2,35,7,6,23.2,1.51
"Ver","Verona",24,4,35,6,7,23.8,1.47
"Mil","AC Milan",24,-5,35,8,8,24.1,1.45
"Nap","Napoli",24,3,33,9,9,24,1.37
"Cag","Cagliari",24,2,32,11,10,24.1,1.33
"Bol","Bologna",24,-2,33,10,11,25,1.32
"Fir","Fiorentina",24,-4,28,13,12,23.4,1.2
"Sas","Sassuolo",24,-1,29,12,13,24.7,1.17
"Tor","Torino",24,-16,27,14,14,24.3,1.11
"Udi","Udinese",24,-16,26,15,15,24,1.08
"Lec","Lecce",24,-13,25,16,16,24.3,1.03
"Sam","Sampdoria",24,-17,23,17,17,24,0.96
"Gen","Genoa",24,-16,22,18,18,23.6,0.93
"Bre","Brescia",24,-23,16,19,19,23.1,0.69
"SPA","SPAL",24,-24,15,20,20,23.4,0.64
