"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",29,33,72,1,1,29.2,2.46
"Laz","Lazio",29,38,68,2,2,29.2,2.33
"Int","Inter Milan",28,27,61,3,3,27.7,2.21
"Ata","Atalanta",28,41,57,4,4,28.6,1.99
"Rom","Roma",28,15,48,5,5,27.8,1.73
"Nap","Napoli",28,9,45,6,6,29.2,1.54
"Mil","AC Milan",28,-1,42,7,7,28.9,1.45
"Par","Parma",28,3,39,8,8,27.5,1.42
"Ver","Verona",28,2,39,9,9,28.4,1.37
"Cag","Cagliari",28,3,38,10,10,28.7,1.32
"Bol","Bologna",28,-5,37,11,11,28.3,1.31
"Sas","Sassuolo",28,-1,34,12,12,28.4,1.2
"Fir","Fiorentina",28,-5,31,13,13,27.3,1.13
"Tor","Torino",29,-19,31,14,14,28.8,1.08
"Udi","Udinese",28,-18,28,15,15,28.2,0.99
"Sam","Sampdoria",28,-19,26,16,16,27,0.96
"Gen","Genoa",29,-20,26,17,17,27.2,0.96
"Lec","Lecce",28,-29,25,18,18,26.6,0.94
"SPA","SPAL",28,-27,18,20,19,26.1,0.69
"Bre","Brescia",28,-27,18,19,20,27.8,0.65
