"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",32,34,75,1,1,31.1,2.41
"Int","Inter Milan",31,32,65,4,2,31,2.1
"Laz","Lazio",32,33,68,3,3,32.5,2.09
"Ata","Atalanta",32,47,69,2,4,33.2,2.08
"Rom","Roma",32,16,54,5,5,32.2,1.68
"Nap","Napoli",31,9,51,6,6,31.5,1.62
"Mil","AC Milan",31,4,49,7,7,31,1.58
"Sas","Sassuolo",32,5,46,8,8,32.1,1.43
"Ver","Verona",31,1,43,9,9,31.3,1.37
"Bol","Bologna",31,-5,41,10,10,31.3,1.31
"Par","Parma",31,0,39,12,11,30.4,1.28
"Cag","Cagliari",31,2,40,11,12,31.4,1.27
"Fir","Fiorentina",31,-6,35,13,13,30.6,1.14
"Tor","Torino",31,-20,34,15,14,30.6,1.11
"Udi","Udinese",31,-13,35,14,15,31.7,1.1
"Sam","Sampdoria",31,-17,32,16,16,30.5,1.05
"Lec","Lecce",31,-31,28,17,17,29.5,0.95
"Gen","Genoa",31,-22,27,18,18,29.7,0.91
"Bre","Brescia",32,-36,21,19,19,30.8,0.68
"SPA","SPAL",31,-33,19,20,20,29.9,0.64
