"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",27,28,66,1,1,26.9,2.46
"Laz","Lazio",27,38,65,2,2,27.6,2.36
"Int","Inter Milan",27,26,58,3,3,26.7,2.17
"Ata","Atalanta",27,38,51,4,4,26.9,1.9
"Rom","Roma",27,15,45,5,5,25.7,1.75
"Nap","Napoli",27,7,42,6,6,27.5,1.52
"Par","Parma",27,4,39,7,7,26.8,1.46
"Mil","AC Milan",27,-3,39,8,8,27.9,1.4
"Ver","Verona",27,2,38,9,9,27.5,1.38
"Cag","Cagliari",27,1,35,10,10,27.2,1.29
"Bol","Bologna",27,-6,34,11,11,27.1,1.25
"Sas","Sassuolo",27,-1,33,12,12,27.1,1.22
"Fir","Fiorentina",27,-4,31,13,13,27.2,1.14
"Tor","Torino",27,-16,31,14,14,27.6,1.12
"Sam","Sampdoria",27,-16,29,15,15,28.2,1.03
"Udi","Udinese",27,-17,28,16,16,27.5,1.02
"Gen","Genoa",27,-19,25,17,17,25.8,0.97
"Lec","Lecce",27,-25,25,18,18,26.6,0.94
"SPA","SPAL",27,-25,18,19,19,25.7,0.7
"Bre","Brescia",27,-27,17,20,20,26.1,0.65
