"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",34,36,80,1,1,33.8,2.36
"Int","Inter Milan",35,38,73,3,2,34.6,2.11
"Ata","Atalanta",35,51,74,2,3,35.5,2.09
"Laz","Lazio",34,32,69,4,4,33.8,2.04
"Rom","Roma",35,19,61,5,5,35.9,1.7
"Mil","AC Milan",35,11,59,6,6,35,1.68
"Nap","Napoli",35,9,56,7,7,35.7,1.57
"Sas","Sassuolo",35,4,48,8,8,34.4,1.39
"Ver","Verona",35,0,46,9,9,34.2,1.35
"Bol","Bologna",35,-10,43,12,10,34.1,1.26
"Par","Parma",35,-2,43,10,11,34.8,1.23
"Fir","Fiorentina",35,-2,43,11,12,35.2,1.22
"Sam","Sampdoria",35,-11,42,14,13,34.7,1.21
"Cag","Cagliari",34,-1,42,13,14,35.2,1.19
"Tor","Torino",35,-21,38,15,15,34.3,1.11
"Udi","Udinese",34,-16,36,16,16,34.3,1.05
"Gen","Genoa",35,-22,34,17,17,35.7,0.95
"Lec","Lecce",35,-32,32,18,18,36.2,0.89
"Bre","Brescia",35,-41,24,19,19,33.6,0.71
"SPA","SPAL",35,-42,19,20,20,33.3,0.57
