"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",37,35,83,1,1,36,2.31
"Int","Inter Milan",37,43,79,2,2,37.5,2.11
"Ata","Atalanta",37,52,78,3,3,37.2,2.1
"Laz","Lazio",37,39,78,4,4,37.2,2.1
"Rom","Roma",37,24,67,5,5,38.4,1.74
"Mil","AC Milan",37,14,63,6,6,36.7,1.72
"Nap","Napoli",37,9,59,7,7,37.3,1.58
"Sas","Sassuolo",37,7,51,8,8,36.6,1.39
"Ver","Verona",37,-1,49,9,9,36.9,1.33
"Bol","Bologna",37,-11,46,12,10,35.7,1.29
"Par","Parma",37,-2,46,11,11,36.9,1.25
"Fir","Fiorentina",37,-1,46,10,12,37.6,1.22
"Cag","Cagliari",37,-1,45,13,13,39.7,1.13
"Udi","Udinese",37,-15,42,14,14,37.3,1.13
"Sam","Sampdoria",37,-17,41,15,15,36.6,1.12
"Tor","Torino",37,-22,39,16,16,36.3,1.07
"Gen","Genoa",37,-29,36,17,17,36.7,0.98
"Lec","Lecce",37,-32,35,18,18,36.6,0.96
"Bre","Brescia",37,-44,24,19,19,36.4,0.66
"SPA","SPAL",37,-48,20,20,20,36.5,0.55
