"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",26,26,63,1,1,25.9,2.43
"Laz","Lazio",26,37,62,2,2,26.3,2.36
"Int","Inter Milan",26,27,57,3,3,25.8,2.21
"Ata","Atalanta",26,39,51,4,4,26.9,1.9
"Rom","Roma",26,16,45,5,5,25.7,1.75
"Nap","Napoli",26,5,39,6,6,26.8,1.45
"Ver","Verona",26,4,38,7,7,26.3,1.44
"Par","Parma",26,1,36,8,8,25.8,1.4
"Mil","AC Milan",26,-6,36,9,9,26.8,1.34
"Bol","Bologna",26,-4,34,10,10,26.6,1.28
"Cag","Cagliari",26,0,32,11,11,25.9,1.24
"Sas","Sassuolo",26,-1,32,12,12,26.9,1.19
"Fir","Fiorentina",26,-4,30,13,13,25.3,1.18
"Tor","Torino",26,-17,28,15,14,26.2,1.07
"Udi","Udinese",26,-16,28,14,15,26.6,1.05
"Sam","Sampdoria",26,-18,26,16,16,25,1.04
"Gen","Genoa",26,-16,25,17,17,24.7,1.01
"Lec","Lecce",26,-22,25,18,18,25.4,0.99
"SPA","SPAL",26,-24,18,19,19,24.3,0.74
"Bre","Brescia",26,-27,16,20,20,25.4,0.63
