"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",31,35,75,1,1,31.1,2.41
"Laz","Lazio",31,34,68,2,2,31.4,2.17
"Int","Inter Milan",31,32,65,4,3,30.5,2.13
"Ata","Atalanta",31,46,66,3,4,31.8,2.08
"Rom","Roma",31,13,51,5,5,31,1.65
"Nap","Napoli",31,9,51,6,6,31.6,1.62
"Mil","AC Milan",31,4,49,7,7,31,1.58
"Ver","Verona",31,1,43,9,8,31.4,1.37
"Sas","Sassuolo",31,4,43,8,9,31.8,1.35
"Bol","Bologna",31,-5,41,10,10,31.3,1.31
"Par","Parma",31,0,39,12,11,30.4,1.28
"Cag","Cagliari",31,2,40,11,12,31.4,1.27
"Fir","Fiorentina",31,-6,35,13,13,30.6,1.15
"Tor","Torino",31,-20,34,15,14,30.6,1.11
"Udi","Udinese",31,-13,35,14,15,31.7,1.1
"Sam","Sampdoria",31,-17,32,16,16,30.6,1.05
"Lec","Lecce",31,-31,28,17,17,29.5,0.95
"Gen","Genoa",31,-22,27,18,18,29.6,0.91
"Bre","Brescia",31,-33,21,19,19,29.9,0.7
"SPA","SPAL",31,-33,19,20,20,29.9,0.63
