"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",34,36,80,1,1,34.2,2.34
"Int","Inter Milan",34,38,72,2,2,34.2,2.11
"Ata","Atalanta",34,50,71,3,3,34.3,2.07
"Laz","Lazio",34,32,69,4,4,33.5,2.06
"Rom","Roma",34,17,58,5,5,34.1,1.7
"Mil","AC Milan",34,10,56,7,6,34.3,1.63
"Nap","Napoli",34,10,56,6,7,34.8,1.61
"Sas","Sassuolo",34,5,48,8,8,33.4,1.44
"Ver","Verona",34,0,45,9,9,33.5,1.34
"Bol","Bologna",34,-9,43,10,10,33.8,1.27
"Fir","Fiorentina",34,-2,42,12,11,34.4,1.22
"Sam","Sampdoria",34,-11,41,13,12,33.8,1.21
"Cag","Cagliari",34,-1,42,11,13,35.2,1.19
"Par","Parma",34,-3,40,14,14,33.8,1.18
"Tor","Torino",34,-21,37,15,15,33.4,1.11
"Udi","Udinese",34,-16,36,16,16,34.3,1.05
"Gen","Genoa",34,-22,33,17,17,34.6,0.95
"Lec","Lecce",34,-34,29,18,18,32.7,0.89
"Bre","Brescia",34,-39,24,19,19,33.6,0.72
"SPA","SPAL",34,-40,19,20,20,33.3,0.57
