"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",30,37,75,1,1,30.2,2.48
"Laz","Lazio",30,35,68,2,2,30.3,2.25
"Int","Inter Milan",30,32,64,3,3,30,2.13
"Ata","Atalanta",30,44,63,4,4,30.6,2.06
"Rom","Roma",30,13,49,5,5,29.7,1.65
"Nap","Napoli",30,7,46,6,6,30.2,1.53
"Mil","AC Milan",30,2,46,7,7,30.6,1.51
"Bol","Bologna",30,-4,41,9,8,29.8,1.38
"Ver","Verona",30,1,42,8,9,30.8,1.36
"Par","Parma",30,1,39,12,10,29.8,1.31
"Sas","Sassuolo",30,3,40,10,11,31,1.29
"Cag","Cagliari",30,2,39,11,12,30.4,1.28
"Fir","Fiorentina",30,-6,34,13,13,29.2,1.16
"Tor","Torino",30,-22,31,16,14,28.9,1.07
"Sam","Sampdoria",30,-15,32,14,15,30.3,1.06
"Udi","Udinese",30,-16,32,15,16,30.3,1.06
"Gen","Genoa",30,-21,27,17,17,28.5,0.95
"Lec","Lecce",30,-32,25,18,18,29.1,0.86
"Bre","Brescia",30,-31,21,19,19,29,0.72
"SPA","SPAL",30,-30,19,20,20,28.3,0.67
