"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",34,36,80,1,1,33.8,2.36
"Int","Inter Milan",34,38,72,3,2,34.2,2.11
"Ata","Atalanta",35,51,74,2,3,35.4,2.09
"Laz","Lazio",34,32,69,4,4,33.8,2.04
"Rom","Roma",34,17,58,6,5,34.1,1.7
"Mil","AC Milan",35,11,59,5,6,36.1,1.63
"Nap","Napoli",34,10,56,7,7,34.8,1.61
"Sas","Sassuolo",35,4,48,8,8,33.4,1.44
"Ver","Verona",34,0,45,9,9,33.4,1.35
"Bol","Bologna",35,-10,43,10,10,34.1,1.26
"Fir","Fiorentina",34,-2,42,12,11,34.3,1.22
"Sam","Sampdoria",34,-11,41,13,12,33.9,1.21
"Cag","Cagliari",34,-1,42,11,13,35.2,1.19
"Par","Parma",34,-3,40,14,14,33.8,1.18
"Tor","Torino",34,-21,37,15,15,33.4,1.11
"Udi","Udinese",34,-16,36,16,16,34.3,1.05
"Gen","Genoa",34,-22,33,17,17,34.7,0.95
"Lec","Lecce",34,-34,29,18,18,32.7,0.89
"Bre","Brescia",34,-39,24,19,19,33.6,0.72
"SPA","SPAL",34,-40,19,20,20,33.3,0.57
