"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",28,32,69,1,1,28,2.46
"Laz","Lazio",28,35,62,2,2,27,2.3
"Int","Inter Milan",27,26,58,3,3,26.8,2.17
"Ata","Atalanta",27,40,54,4,4,27.5,1.96
"Rom","Roma",27,17,48,5,5,27,1.78
"Nap","Napoli",27,7,42,6,6,27.5,1.53
"Par","Parma",27,4,39,7,7,26.8,1.45
"Mil","AC Milan",27,-3,39,8,8,28,1.39
"Ver","Verona",27,2,38,9,9,27.5,1.38
"Cag","Cagliari",28,3,38,10,10,28.7,1.33
"Bol","Bologna",27,-6,34,11,11,27.2,1.25
"Sas","Sassuolo",27,-1,33,13,12,27.1,1.22
"Fir","Fiorentina",28,-3,34,12,13,29.8,1.14
"Tor","Torino",28,-18,31,14,14,28.3,1.09
"Udi","Udinese",27,-17,28,15,15,27.5,1.02
"Sam","Sampdoria",27,-18,26,16,16,25.7,1.01
"Gen","Genoa",28,-19,26,17,17,27.3,0.95
"Lec","Lecce",28,-29,25,18,18,26.7,0.94
"SPA","SPAL",27,-25,18,19,19,25.6,0.7
"Bre","Brescia",28,-27,18,20,20,27.9,0.65
