"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",27,28,66,1,1,26.9,2.46
"Laz","Lazio",26,37,62,2,2,26.3,2.36
"Int","Inter Milan",26,26,57,3,3,25.6,2.23
"Ata","Atalanta",26,39,51,4,4,26.9,1.89
"Rom","Roma",26,16,45,5,5,25.7,1.75
"Nap","Napoli",27,7,42,6,6,27.6,1.52
"Par","Parma",27,4,39,7,7,27.9,1.4
"Mil","AC Milan",27,-3,39,8,8,27.9,1.4
"Ver","Verona",27,2,38,9,9,27.5,1.38
"Cag","Cagliari",27,1,35,10,10,27.2,1.29
"Bol","Bologna",27,-6,34,11,11,27.1,1.26
"Sas","Sassuolo",26,-1,32,12,12,26.9,1.19
"Fir","Fiorentina",27,-4,31,13,13,27.1,1.14
"Tor","Torino",27,-16,31,14,14,28.9,1.07
"Udi","Udinese",27,-17,28,15,15,26.6,1.05
"Sam","Sampdoria",26,-17,26,16,16,25.3,1.03
"Gen","Genoa",27,-19,25,17,17,24.7,1.01
"Lec","Lecce",27,-25,25,18,18,26.6,0.94
"SPA","SPAL",27,-25,18,19,19,25.7,0.7
"Bre","Brescia",27,-27,17,20,20,26,0.65
