"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",38,33,83,1,1,38,2.18
"Int","Inter Milan",38,45,82,2,2,38,2.16
"Ata","Atalanta",38,50,78,3,3,38,2.05
"Laz","Lazio",38,37,78,4,4,38,2.05
"Rom","Roma",38,26,70,5,5,38,1.84
"Mil","AC Milan",38,17,66,6,6,38,1.74
"Nap","Napoli",38,11,62,7,7,38,1.63
"Sas","Sassuolo",37,7,51,8,8,36.6,1.39
"Ver","Verona",37,-1,49,9,9,36.9,1.33
"Fir","Fiorentina",37,1,46,10,10,36.5,1.26
"Bol","Bologna",37,-13,46,12,11,36.5,1.26
"Par","Parma",37,-2,46,11,12,36.9,1.25
"Cag","Cagliari",38,-4,45,13,13,38,1.18
"Udi","Udinese",37,-15,42,14,14,37.3,1.13
"Sam","Sampdoria",38,-17,42,15,15,38,1.11
"Tor","Torino",37,-22,39,16,16,37.2,1.05
"Gen","Genoa",37,-29,36,17,17,36.7,0.98
"Lec","Lecce",37,-32,35,18,18,36.6,0.96
"Bre","Brescia",38,-44,25,19,19,38,0.66
"SPA","SPAL",37,-48,20,20,20,36.6,0.55
