"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",30,37,75,1,1,30.2,2.49
"Laz","Lazio",30,36,68,2,2,29.2,2.33
"Int","Inter Milan",29,33,64,3,3,28.9,2.22
"Ata","Atalanta",29,43,60,4,4,29.7,2.02
"Rom","Roma",29,13,48,5,5,29.1,1.65
"Nap","Napoli",29,7,45,7,6,29.6,1.52
"Mil","AC Milan",30,1,46,6,7,32.5,1.42
"Ver","Verona",29,3,42,8,8,29.5,1.42
"Par","Parma",29,2,39,11,9,28.1,1.39
"Cag","Cagliari",29,3,39,10,10,29.6,1.32
"Sas","Sassuolo",30,3,40,9,11,31,1.29
"Bol","Bologna",29,-5,38,12,12,29.4,1.29
"Fir","Fiorentina",29,-7,31,13,13,28.6,1.08
"Udi","Udinese",29,-16,31,14,14,28.7,1.08
"Tor","Torino",30,-22,31,15,15,28.8,1.08
"Sam","Sampdoria",29,-18,29,16,16,28.3,1.03
"Gen","Genoa",29,-21,26,17,17,27.7,0.94
"Lec","Lecce",30,-32,25,18,18,29.1,0.86
"SPA","SPAL",29,-27,19,19,19,27.3,0.7
"Bre","Brescia",29,-33,18,20,20,27.9,0.65
