"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",33,35,77,1,1,32.9,2.34
"Int","Inter Milan",33,35,71,2,2,33.7,2.11
"Ata","Atalanta",33,50,70,3,3,33.4,2.1
"Laz","Lazio",33,33,69,4,4,33.5,2.06
"Rom","Roma",33,17,57,5,5,33.4,1.71
"Mil","AC Milan",33,6,53,7,6,33,1.61
"Nap","Napoli",33,9,53,6,7,33.5,1.58
"Sas","Sassuolo",33,5,47,8,8,32.5,1.45
"Ver","Verona",33,0,44,9,9,32.8,1.34
"Bol","Bologna",33,-5,43,10,10,33.2,1.3
"Par","Parma",33,-2,40,12,11,32.4,1.24
"Cag","Cagliari",33,-1,41,11,12,34,1.21
"Fir","Fiorentina",33,-4,39,13,13,33,1.18
"Sam","Sampdoria",33,-12,38,14,14,32.9,1.16
"Tor","Torino",33,-19,37,15,15,32.6,1.13
"Udi","Udinese",33,-15,36,16,16,33.8,1.07
"Lec","Lecce",33,-33,29,18,17,31.6,0.92
"Gen","Genoa",33,-23,30,17,18,32.8,0.91
"Bre","Brescia",33,-40,21,19,19,31.1,0.67
"SPA","SPAL",33,-36,19,20,20,31.2,0.61
