"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",23,21,54,2,1,22.8,2.37
"Int","Inter Milan",23,28,54,1,2,23.5,2.29
"Laz","Lazio",23,33,53,3,3,23.3,2.27
"Ata","Atalanta",24,31,45,4,4,24.8,1.82
"Rom","Roma",24,11,39,5,5,23.5,1.66
"Ver","Verona",23,4,34,6,6,22.9,1.49
"Par","Parma",23,1,32,9,7,22.2,1.44
"Mil","AC Milan",23,-6,32,10,8,22.7,1.41
"Cag","Cagliari",23,3,32,8,9,22.9,1.4
"Bol","Bologna",24,-2,33,7,10,25,1.32
"Nap","Napoli",23,2,30,11,11,23.3,1.29
"Sas","Sassuolo",23,0,29,12,12,23.5,1.23
"Tor","Torino",23,-15,27,13,13,23.5,1.15
"Fir","Fiorentina",23,-8,25,14,14,22.3,1.12
"Udi","Udinese",23,-16,25,15,15,22.9,1.09
"Lec","Lecce",24,-13,25,16,16,24.2,1.03
"Sam","Sampdoria",23,-13,23,17,17,22.6,1.02
"Gen","Genoa",24,-16,22,18,18,23.6,0.93
"Bre","Brescia",23,-21,16,19,19,22.9,0.7
"SPA","SPAL",24,-24,15,20,20,23.4,0.64
