"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",33,35,77,1,1,32.5,2.37
"Int","Inter Milan",32,34,68,4,2,32.2,2.11
"Ata","Atalanta",33,50,70,2,3,33.4,2.1
"Laz","Lazio",33,33,69,3,4,32.9,2.09
"Rom","Roma",33,17,57,5,5,34,1.68
"Mil","AC Milan",33,6,53,7,6,33,1.61
"Nap","Napoli",33,9,53,6,7,33.5,1.58
"Sas","Sassuolo",33,5,47,8,8,32.7,1.44
"Ver","Verona",33,0,44,9,9,32.3,1.36
"Bol","Bologna",33,-5,43,10,10,33.2,1.3
"Par","Parma",33,-2,40,12,11,32.4,1.23
"Cag","Cagliari",33,-1,41,11,12,34,1.21
"Sam","Sampdoria",33,-12,38,14,13,32.9,1.16
"Fir","Fiorentina",33,-3,39,13,14,34.5,1.13
"Tor","Torino",32,-22,34,16,15,30.9,1.1
"Udi","Udinese",33,-15,36,15,16,34.2,1.05
"Lec","Lecce",33,-34,29,18,17,30.2,0.96
"Gen","Genoa",32,-20,30,17,18,32,0.94
"Bre","Brescia",33,-40,21,19,19,31.2,0.67
"SPA","SPAL",32,-35,19,20,20,31,0.61
