"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",29,34,72,1,1,29,2.48
"Laz","Lazio",29,38,68,2,2,29.2,2.33
"Int","Inter Milan",29,33,64,3,3,28.9,2.21
"Ata","Atalanta",28,41,57,4,4,28.6,1.99
"Rom","Roma",28,15,48,5,5,27.8,1.73
"Nap","Napoli",28,9,45,6,6,29.2,1.54
"Mil","AC Milan",29,-3,42,7,7,28.9,1.45
"Par","Parma",29,2,39,10,8,27.5,1.42
"Ver","Verona",29,3,42,8,9,30.6,1.37
"Cag","Cagliari",29,3,39,9,10,29.5,1.32
"Bol","Bologna",29,-5,38,11,11,29.5,1.29
"Sas","Sassuolo",29,1,37,12,12,30.9,1.2
"Fir","Fiorentina",29,-7,31,13,13,27.3,1.13
"Tor","Torino",29,-19,31,14,14,28.8,1.08
"Udi","Udinese",28,-18,28,15,15,28.2,0.99
"Sam","Sampdoria",29,-19,27,16,16,28.1,0.96
"Gen","Genoa",29,-21,26,17,17,27.5,0.95
"Lec","Lecce",29,-29,26,18,18,27.7,0.94
"SPA","SPAL",29,-25,21,19,19,30.4,0.69
"Bre","Brescia",29,-33,18,20,20,28,0.64
