"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Juv","Juventus",35,35,80,1,1,34.9,2.3
"Int","Inter Milan",36,41,76,2,2,36.4,2.09
"Ata","Atalanta",36,51,75,3,3,36.2,2.07
"Laz","Lazio",35,33,72,4,4,35,2.06
"Rom","Roma",35,22,61,5,5,35.4,1.72
"Mil","AC Milan",36,11,60,6,6,35.8,1.68
"Nap","Napoli",36,10,59,7,7,37.6,1.57
"Sas","Sassuolo",36,3,48,8,8,34.5,1.39
"Ver","Verona",35,0,46,9,9,34.5,1.34
"Par","Parma",36,-1,46,10,10,36.2,1.27
"Bol","Bologna",35,-10,43,12,11,34.1,1.26
"Fir","Fiorentina",35,-2,43,11,12,34.6,1.24
"Cag","Cagliari",35,-2,42,13,13,35.5,1.18
"Sam","Sampdoria",35,-12,41,14,14,35.4,1.16
"Udi","Udinese",35,-15,39,15,15,34.7,1.12
"Tor","Torino",35,-21,38,16,16,34.7,1.1
"Gen","Genoa",36,-24,36,17,17,36,1
"Lec","Lecce",35,-32,32,18,18,34.9,0.92
"Bre","Brescia",36,-42,24,19,19,36.2,0.66
"SPA","SPAL",35,-45,19,20,20,34.2,0.56
