"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,34,48,76,1
"AS Monaco FC",548,34,26,67,2
"Stade Brestois 29",512,34,19,61,3
"Lille OSC",521,34,18,59,4
"OGC Nice",522,34,11,55,5
"Olympique Lyonnais",523,34,-6,53,6
"Racing Club de Lens",546,34,8,51,7
"Olympique de Marseille",516,34,11,50,8
"Stade de Reims",547,34,-5,47,9
"Stade Rennais FC 1901",529,34,7,46,10
"Toulouse FC",511,34,-4,43,11
"Montpellier HSC",518,34,-5,41,12
"RC Strasbourg Alsace",576,34,-12,39,13
"FC Nantes",543,34,-25,33,14
"Le Havre AC",533,34,-11,32,15
"FC Metz",545,34,-23,29,16
"FC Lorient",525,34,-23,29,17
"Clermont Foot 63",541,34,-34,25,18
