"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,31,47,70,1
"AS Monaco FC",548,31,17,58,2
"Stade Brestois 29",512,31,16,56,3
"Lille OSC",521,31,18,55,4
"OGC Nice",522,31,11,51,5
"Racing Club de Lens",546,31,6,46,6
"Olympique de Marseille",516,31,9,44,7
"Olympique Lyonnais",523,31,-9,44,8
"Stade Rennais FC 1901",529,31,7,42,9
"Toulouse FC",511,31,-2,40,10
"Stade de Reims",547,31,-7,40,11
"Montpellier HSC",518,31,-4,37,12
"RC Strasbourg Alsace",576,31,-10,36,13
"FC Nantes",543,31,-20,32,14
"Le Havre AC",533,31,-11,29,15
"FC Metz",545,31,-19,29,16
"FC Lorient",525,31,-24,26,17
"Clermont Foot 63",541,31,-25,25,18
