"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,28,41,63,1
"Stade Brestois 29",512,28,18,53,2
"AS Monaco FC",548,28,15,52,3
"Lille OSC",521,28,17,49,4
"OGC Nice",522,28,6,44,5
"Racing Club de Lens",546,28,7,43,6
"Stade de Reims",547,28,-1,40,7
"Olympique de Marseille",516,28,8,39,8
"Stade Rennais FC 1901",529,28,6,39,9
"Olympique Lyonnais",523,28,-8,38,10
"Toulouse FC",511,28,-4,33,11
"RC Strasbourg Alsace",576,28,-9,33,12
"Montpellier HSC",518,28,-5,32,13
"Le Havre AC",533,28,-9,28,14
"FC Nantes",543,28,-18,28,15
"FC Lorient",525,28,-17,26,16
"FC Metz",545,28,-20,23,17
"Clermont Foot 63",541,28,-27,21,18
