"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,28,41,63,1
"Stade Brestois 29",512,29,17,53,2
"AS Monaco FC",548,28,15,52,3
"Lille OSC",521,28,17,49,4
"OGC Nice",522,29,9,47,5
"Racing Club de Lens",546,29,6,43,6
"Olympique Lyonnais",523,29,-7,41,7
"Stade de Reims",547,29,-3,40,8
"Olympique de Marseille",516,28,8,39,9
"Stade Rennais FC 1901",529,29,5,39,10
"Toulouse FC",511,29,-3,36,11
"RC Strasbourg Alsace",576,29,-7,36,12
"Montpellier HSC",518,29,-5,33,13
"FC Nantes",543,29,-17,31,14
"Le Havre AC",533,29,-10,28,15
"FC Metz",545,29,-19,26,16
"FC Lorient",525,29,-20,26,17
"Clermont Foot 63",541,29,-27,22,18
