"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,26,39,59,1
"AS Monaco FC",548,27,14,49,2
"Stade Brestois 29",512,26,16,47,3
"Lille OSC",521,27,15,46,4
"OGC Nice",522,26,7,43,5
"Racing Club de Lens",546,27,7,42,6
"Olympique de Marseille",516,26,12,39,7
"Stade Rennais FC 1901",529,26,9,39,8
"Stade de Reims",547,27,-1,39,9
"Olympique Lyonnais",523,27,-10,35,10
"Toulouse FC",511,26,-7,29,11
"RC Strasbourg Alsace",576,26,-11,29,12
"Le Havre AC",533,26,-7,27,13
"Montpellier HSC",518,26,-9,26,14
"FC Lorient",525,26,-14,26,15
"FC Nantes",543,26,-17,25,16
"FC Metz",545,27,-19,23,17
"Clermont Foot 63",541,26,-24,20,18
