"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,29,44,66,1
"AS Monaco FC",548,29,17,55,2
"Stade Brestois 29",512,30,15,53,3
"Lille OSC",521,29,18,52,4
"OGC Nice",522,29,9,47,5
"Racing Club de Lens",546,30,7,46,6
"Stade Rennais FC 1901",529,30,8,42,7
"Olympique Lyonnais",523,30,-10,41,8
"Olympique de Marseille",516,29,8,40,9
"Stade de Reims",547,30,-4,40,10
"Toulouse FC",511,30,-3,37,11
"Montpellier HSC",518,30,-4,36,12
"RC Strasbourg Alsace",576,30,-8,36,13
"FC Nantes",543,30,-20,31,14
"FC Metz",545,30,-18,29,15
"Le Havre AC",533,30,-11,28,16
"FC Lorient",525,29,-20,26,17
"Clermont Foot 63",541,30,-28,22,18
