"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,31,47,70,1
"AS Monaco FC",548,32,20,61,2
"Stade Brestois 29",512,33,16,58,3
"Lille OSC",521,32,17,55,4
"OGC Nice",522,32,12,54,5
"Racing Club de Lens",546,32,8,49,6
"Olympique Lyonnais",523,32,-8,47,7
"Stade Rennais FC 1901",529,32,8,45,8
"Olympique de Marseille",516,31,9,44,9
"Stade de Reims",547,32,-7,41,10
"Montpellier HSC",518,32,-3,40,11
"Toulouse FC",511,32,-3,40,12
"RC Strasbourg Alsace",576,32,-12,36,13
"FC Nantes",543,32,-20,33,14
"Le Havre AC",533,33,-10,32,15
"FC Metz",545,32,-20,29,16
"FC Lorient",525,32,-26,26,17
"Clermont Foot 63",541,32,-28,25,18
