"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,28,41,63,1
"Stade Brestois 29",512,27,17,50,2
"Lille OSC",521,28,17,49,3
"AS Monaco FC",548,27,14,49,4
"Racing Club de Lens",546,28,7,43,5
"OGC Nice",522,27,6,43,6
"Olympique de Marseille",516,28,8,39,7
"Stade Rennais FC 1901",529,27,7,39,8
"Stade de Reims",547,27,-1,39,9
"Olympique Lyonnais",523,27,-10,35,10
"Toulouse FC",511,27,-4,32,11
"RC Strasbourg Alsace",576,27,-9,32,12
"Montpellier HSC",518,27,-7,29,13
"Le Havre AC",533,28,-9,28,14
"FC Nantes",543,27,-16,28,15
"FC Lorient",525,27,-15,26,16
"FC Metz",545,27,-19,23,17
"Clermont Foot 63",541,28,-27,21,18
