"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,32,45,70,1
"AS Monaco FC",548,33,22,64,2
"Lille OSC",521,33,18,58,3
"Stade Brestois 29",512,33,16,58,4
"OGC Nice",522,32,12,54,5
"Racing Club de Lens",546,33,8,50,6
"Olympique Lyonnais",523,33,-7,50,7
"Olympique de Marseille",516,32,11,47,8
"Stade Rennais FC 1901",529,33,8,46,9
"Toulouse FC",511,33,-1,43,10
"Stade de Reims",547,32,-7,41,11
"Montpellier HSC",518,33,-5,40,12
"RC Strasbourg Alsace",576,33,-11,39,13
"FC Nantes",543,33,-21,33,14
"Le Havre AC",533,33,-10,32,15
"FC Metz",545,33,-21,29,16
"FC Lorient",525,33,-28,26,17
"Clermont Foot 63",541,33,-29,25,18
