"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,41,63,1,1,27.7,2.27
"Bre","Brest",28,18,53,2,2,28.1,1.88
"Mco","Monaco",28,15,52,3,3,27.7,1.88
"Lil","Lille",28,17,49,4,4,27.4,1.79
"Len","Lens",28,7,43,6,5,27.5,1.56
"Nic","Nice",28,6,44,5,6,29,1.52
"Rei","Reims",28,-1,40,7,7,27.4,1.46
"Ren","Rennes",28,6,39,9,8,27.5,1.42
"Mar","Marseille",28,8,39,8,9,27.7,1.41
"Lyo","Lyon",28,-8,38,10,10,29.3,1.3
"Tou","Toulouse",28,-4,33,11,11,28.2,1.17
"Str","Strasbourg",28,-9,33,12,12,28.2,1.17
"Mtp","Montpellier",28,-5,32,13,13,27.8,1.16
"Hav","Le Havre",28,-9,28,14,14,26.9,1.04
"Nan","Nantes",28,-18,28,15,15,28,1
"Lor","Lorient",28,-17,26,16,16,29.3,0.89
"Met","FC Metz",28,-20,23,17,17,28.8,0.8
"Cle","Clermont Foot",28,-27,21,18,18,28.4,0.74
