"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",30,47,69,1,1,29.9,2.31
"Mco","Monaco",30,18,58,2,2,29.5,1.96
"Bre","Brest",30,15,53,3,3,29.9,1.78
"Lil","Lille",30,17,52,4,4,29.4,1.77
"Nic","Nice",30,9,48,5,5,31,1.55
"Len","Lens",30,7,46,6,6,30.2,1.52
"Ren","Rennes",30,8,42,7,7,29.8,1.41
"Mar","Marseille",30,8,41,8,8,29.6,1.39
"Rei","Reims",30,-4,40,10,9,29.4,1.36
"Lyo","Lyon",30,-10,41,9,10,30.5,1.34
"Tou","Toulouse",30,-3,37,11,11,30.4,1.22
"Str","Strasbourg",30,-8,36,13,12,29.5,1.22
"Mtp","Montpellier",31,-4,37,12,13,31.4,1.18
"Nan","Nantes",31,-20,32,14,14,31.5,1.02
"Met","FC Metz",30,-18,29,15,15,30.9,0.94
"Hav","Le Havre",30,-11,28,16,16,29.9,0.94
"Lor","Lorient",30,-23,26,17,17,30.3,0.86
"Cle","Clermont Foot",30,-28,22,18,18,30,0.73
