"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",26,39,59,1,1,25.8,2.29
"Bre","Brest",26,16,47,2,2,25.7,1.83
"Mco","Monaco",26,11,46,3,3,25.2,1.82
"Lil","Lille",26,14,43,4,4,24.7,1.74
"Len","Lens",26,8,42,6,5,25.7,1.64
"Nic","Nice",26,7,43,5,6,26.8,1.6
"Ren","Rennes",26,9,39,8,7,25.7,1.52
"Rei","Reims",26,-1,38,9,8,25.2,1.51
"Mar","Marseille",26,12,39,7,9,27,1.44
"Lyo","Lyon",26,-10,34,10,10,27,1.26
"Tou","Toulouse",26,-7,29,11,11,25.4,1.14
"Str","Strasbourg",26,-11,29,12,12,26.2,1.11
"Hav","Le Havre",26,-7,27,13,13,24.9,1.08
"Mtp","Montpellier",26,-9,26,14,14,25.5,1.03
"Lor","Lorient",26,-14,26,15,15,27.4,0.95
"Nan","Nantes",26,-17,25,16,16,26.8,0.93
"Met","FC Metz",26,-16,23,17,17,28,0.82
"Cle","Clermont Foot",26,-24,20,18,18,26.9,0.74
