"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,41,63,1,1,27.8,2.26
"Mco","Monaco",28,15,52,3,2,27.8,1.87
"Bre","Brest",29,17,53,2,3,29.2,1.82
"Lil","Lille",28,17,49,4,4,27.5,1.78
"Nic","Nice",29,9,47,5,5,30.5,1.54
"Len","Lens",29,6,43,6,6,28.7,1.5
"Mar","Marseille",28,8,39,9,7,27.5,1.42
"Rei","Reims",29,-3,40,8,8,28.3,1.41
"Lyo","Lyon",29,-7,41,7,9,29.8,1.38
"Ren","Rennes",29,5,39,10,10,28.6,1.36
"Tou","Toulouse",29,-3,36,11,11,29,1.24
"Str","Strasbourg",29,-7,36,12,12,29.2,1.23
"Mtp","Montpellier",29,-5,33,13,13,29.6,1.12
"Nan","Nantes",29,-17,31,14,14,29.1,1.06
"Hav","Le Havre",29,-10,28,15,15,28.3,0.99
"Met","FC Metz",29,-19,26,16,16,29.5,0.88
"Lor","Lorient",29,-20,26,17,17,30.1,0.86
"Cle","Clermont Foot",29,-27,22,18,18,29.2,0.75
