"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,41,63,1,1,27.8,2.26
"Mco","Monaco",28,15,52,3,2,27.8,1.87
"Bre","Brest",29,17,53,2,3,29.2,1.82
"Lil","Lille",28,17,49,4,4,27.5,1.78
"Nic","Nice",29,9,47,5,5,30.5,1.54
"Len","Lens",30,7,46,6,6,30.2,1.53
"Mar","Marseille",28,8,39,10,7,27.5,1.42
"Ren","Rennes",30,8,42,7,8,29.9,1.41
"Rei","Reims",29,-3,40,9,9,28.4,1.41
"Lyo","Lyon",29,-7,41,8,10,29.8,1.38
"Tou","Toulouse",29,-3,36,11,11,29,1.24
"Str","Strasbourg",29,-7,36,12,12,29.2,1.23
"Mtp","Montpellier",29,-5,33,13,13,29.6,1.12
"Nan","Nantes",30,-20,31,14,14,29.9,1.04
"Hav","Le Havre",29,-10,28,15,15,28.3,0.99
"Met","FC Metz",29,-19,26,16,16,29.6,0.88
"Lor","Lorient",29,-20,26,17,17,30.1,0.86
"Cle","Clermont Foot",30,-28,22,18,18,30,0.73
