"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",31,47,70,1,1,31,2.26
"Mco","Monaco",31,17,58,2,2,30.6,1.89
"Bre","Brest",31,16,56,3,3,30.7,1.83
"Lil","Lille",31,18,55,4,4,30.4,1.81
"Nic","Nice",31,11,51,5,5,31.9,1.6
"Len","Lens",31,6,46,6,6,30.6,1.5
"Mar","Marseille",31,9,44,7,7,31.1,1.42
"Lyo","Lyon",31,-9,44,8,8,31,1.42
"Ren","Rennes",31,7,42,9,9,30.6,1.37
"Rei","Reims",31,-7,40,11,10,30.8,1.3
"Tou","Toulouse",31,-2,40,10,11,32,1.25
"Mtp","Montpellier",31,-4,37,12,12,31.3,1.18
"Str","Strasbourg",31,-10,36,13,13,30.7,1.17
"Nan","Nantes",31,-20,32,14,14,31.6,1.01
"Hav","Le Havre",31,-11,29,15,15,30.3,0.96
"Met","FC Metz",31,-19,29,16,16,31.7,0.91
"Lor","Lorient",31,-24,26,17,17,31.3,0.83
"Cle","Clermont Foot",31,-25,25,18,18,31,0.81
