"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",31,47,70,1,1,31,2.26
"Mco","Monaco",32,20,61,2,2,31.8,1.92
"Bre","Brest",33,16,58,3,3,32.8,1.77
"Lil","Lille",32,17,55,4,4,31.7,1.74
"Nic","Nice",32,12,54,5,5,33.2,1.63
"Len","Lens",32,8,49,6,6,32.1,1.53
"Lyo","Lyon",32,-8,47,7,7,31.4,1.5
"Ren","Rennes",32,8,45,8,8,31.9,1.41
"Mar","Marseille",31,9,44,9,9,31.1,1.41
"Rei","Reims",32,-7,41,10,10,31.5,1.3
"Mtp","Montpellier",32,-3,40,11,11,32.8,1.22
"Tou","Toulouse",32,-3,40,12,12,32.8,1.22
"Str","Strasbourg",32,-12,36,13,13,31.8,1.13
"Nan","Nantes",32,-20,33,14,14,32.4,1.02
"Hav","Le Havre",33,-10,32,15,15,32.2,0.99
"Met","FC Metz",32,-20,29,16,16,32.5,0.89
"Lor","Lorient",32,-26,26,17,17,31.8,0.82
"Cle","Clermont Foot",32,-28,25,18,18,31.7,0.79
