"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",29,44,66,1,1,28.7,2.3
"Mco","Monaco",29,17,55,2,2,28.6,1.92
"Lil","Lille",29,18,52,4,3,28.8,1.8
"Bre","Brest",30,15,53,3,4,29.9,1.77
"Nic","Nice",29,9,47,5,5,30.5,1.54
"Len","Lens",30,7,46,6,6,30.2,1.52
"Mar","Marseille",29,8,40,9,7,28.1,1.42
"Ren","Rennes",30,8,42,7,8,29.8,1.41
"Rei","Reims",30,-4,40,10,9,29.4,1.36
"Lyo","Lyon",30,-10,41,8,10,30.5,1.34
"Tou","Toulouse",30,-3,37,11,11,30.4,1.22
"Str","Strasbourg",30,-8,36,13,12,29.5,1.22
"Mtp","Montpellier",30,-4,36,12,13,30.6,1.18
"Nan","Nantes",30,-20,31,14,14,29.9,1.04
"Met","FC Metz",30,-18,29,15,15,30.9,0.94
"Hav","Le Havre",30,-11,28,16,16,29.9,0.94
"Lor","Lorient",29,-20,26,17,17,30.1,0.86
"Cle","Clermont Foot",30,-28,22,18,18,29.9,0.74
