"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",31,47,70,1,1,30.9,2.26
"Mco","Monaco",32,20,61,2,2,31.8,1.92
"Lil","Lille",31,18,55,4,3,30.4,1.81
"Bre","Brest",32,16,57,3,4,31.7,1.8
"Nic","Nice",31,11,51,5,5,31.9,1.6
"Len","Lens",32,8,49,6,6,32.1,1.53
"Lyo","Lyon",31,-9,44,9,7,31,1.42
"Ren","Rennes",32,8,45,7,8,31.9,1.41
"Mar","Marseille",31,9,44,8,9,31.1,1.41
"Rei","Reims",31,-7,40,12,10,30.9,1.3
"Mtp","Montpellier",32,-3,40,10,11,32.8,1.22
"Tou","Toulouse",32,-3,40,11,12,32.8,1.22
"Str","Strasbourg",32,-12,36,13,13,31.8,1.13
"Nan","Nantes",32,-20,33,14,14,32.4,1.02
"Hav","Le Havre",32,-9,32,15,15,31.7,1.01
"Met","FC Metz",32,-20,29,16,16,32.5,0.89
"Lor","Lorient",32,-26,26,17,17,31.8,0.82
"Cle","Clermont Foot",32,-28,25,18,18,31.6,0.79
