"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",27,41,62,1,1,26.6,2.33
"Bre","Brest",27,17,50,2,2,27,1.85
"Mco","Monaco",27,14,49,4,3,26.6,1.84
"Lil","Lille",28,17,49,3,4,27.4,1.79
"Len","Lens",27,7,42,6,5,26.1,1.61
"Nic","Nice",27,6,43,5,6,28.3,1.52
"Rei","Reims",27,-1,39,9,7,26.3,1.48
"Ren","Rennes",27,7,39,8,8,26.9,1.45
"Mar","Marseille",28,8,39,7,9,27.8,1.41
"Lyo","Lyon",27,-10,35,10,10,27.8,1.26
"Tou","Toulouse",27,-4,32,11,11,27.2,1.18
"Str","Strasbourg",27,-9,32,12,12,27,1.18
"Mtp","Montpellier",27,-7,29,13,13,26.6,1.1
"Nan","Nantes",27,-16,28,14,14,27.2,1.03
"Hav","Le Havre",27,-9,27,15,15,26.5,1.02
"Lor","Lorient",27,-15,26,16,16,27.9,0.93
"Met","FC Metz",27,-19,23,17,17,28.2,0.81
"Cle","Clermont Foot",27,-27,20,18,18,28,0.71
