"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",32,45,70,1,1,31.8,2.2
"Mco","Monaco",33,22,64,2,2,33,1.94
"Lil","Lille",33,18,58,3,3,32.8,1.77
"Bre","Brest",33,16,58,4,4,32.8,1.77
"Nic","Nice",32,12,54,5,5,33.2,1.63
"Len","Lens",33,8,50,6,6,32.8,1.52
"Lyo","Lyon",33,-7,50,7,7,32.9,1.52
"Mar","Marseille",32,11,47,8,8,32.9,1.43
"Ren","Rennes",33,8,46,9,9,33.1,1.39
"Rei","Reims",32,-7,41,11,10,31.4,1.3
"Tou","Toulouse",33,-1,43,10,11,33.5,1.28
"Mtp","Montpellier",33,-5,40,12,12,33.2,1.21
"Str","Strasbourg",33,-11,39,13,13,33.2,1.18
"Nan","Nantes",33,-21,33,14,14,33.2,1
"Hav","Le Havre",33,-10,32,15,15,32.2,0.99
"Met","FC Metz",33,-21,29,16,16,33.8,0.86
"Lor","Lorient",33,-28,26,17,17,32.3,0.81
"Cle","Clermont Foot",33,-29,25,18,18,32.4,0.77
