"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-1,3,"2.27","-0.47","-0.47"
"2","A","Her","yes",0,-1,1,"1.64","-0.07","-0.54"
"3","H","RKC","yes",3,3,3,"2.22","-0.44","-0.98"
"4","A","Spa","yes",1,0,1,"1.71","-0.11","-1.09"
"5","A","PSV","yes",0,-4,0,"0.12","0.92","-0.16"
"6","H","Utr","yes",3,3,3,"1.64","-0.06","-0.23"
"7","H","Vit","yes",0,-1,1,"2.31","-0.50","-0.73"
"8","A","Hee","yes",1,0,1,"1.63","-0.06","-0.78"
"9","H","Alm","yes",1,0,1,"1.77","-0.15","-0.94"
"10","H","Vol","yes",1,0,3,"2.39","-0.55","-1.49"
"11","A","Twe","yes",1,0,3,"0.40","0.74","-0.75"
"12","H","GoA","yes",1,0,1,"1.68","-0.09","-0.84"
"13","H","Ajx","yes",0,-1,1,"1.40","0.09","-0.75"
"14","A","AZA","yes",3,1,2,"0.73","0.52","-0.23"
"15","A","Zwo","yes",3,2,3,"1.87","-0.21","-0.44"
"16","H","Sit","yes",3,3,4,"2.22","-0.44","-0.88"
"17","A","Fey","yes",1,0,2,"0.45","0.71","-0.17"
"18","H","Twe","yes",3,1,1,"1.35","0.12","-0.05"
"19","A","GoA","yes",1,0,2,"1.44","0.06","0.01"
"20","H","Her","yes",3,2,3,"2.15","-0.39","-0.38"
"21","A","RKC","yes",0,-2,0,"1.92","-0.25","-0.63"
"22","A","Ajx","yes",1,0,2,"1.06","0.31","-0.32"
"23","H","Spa","yes",3,2,2,"1.43","0.07","-0.25"
"24","A","Vol","yes",3,3,5,"2.28","-0.48","-0.73"
"25","H","Hee","yes",3,2,2,"1.85","-0.20","-0.93"
"26","A","Utr","yes",0,-1,0,"1.16","0.25","-0.68"
"27","H","PSV","yes",3,2,3,"0.27","0.82","0.14"
"28","A","Sit","yes",1,0,1,"1.44","0.06","0.21"
"29","A","Vit","yes",3,3,3,"2.28","-0.48","-0.27"
"30","H","Zwo","yes",1,0,2,"1.78","-0.16","-0.43"
"31","H","AZA","yes",0,-3,0,"1.18","0.23","-0.20"
"32","A","Exc","yes",3,3,3,"1.96","-0.27","-0.47"
"33","H","Fey","no",NA,NA,NA,"0.38","0.76","0.29"
"34","A","Alm","no",NA,NA,NA,"1.98","-0.29","-0.00"
