"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-1,3,"2.37","-0.53","-0.53"
"2","A","Her","yes",0,-1,1,"1.43","0.08","-0.45"
"3","H","RKC","yes",3,3,3,"2.41","-0.56","-1.01"
"4","A","Spa","yes",1,0,1,"1.70","-0.10","-1.11"
"5","A","PSV","yes",0,-4,0,"0.12","0.92","-0.18"
"6","H","Utr","yes",3,3,3,"1.67","-0.08","-0.27"
"7","H","Vit","yes",0,-1,1,"2.36","-0.53","-0.79"
"8","A","Hee","yes",1,0,1,"1.53","0.01","-0.78"
"9","H","Alm","yes",1,0,1,"1.85","-0.20","-0.98"
"10","H","Vol","yes",1,0,3,"2.41","-0.56","-1.54"
"11","A","Twe","yes",1,0,3,"0.40","0.74","-0.80"
"12","H","GoA","yes",1,0,1,"1.76","-0.14","-0.93"
"13","H","Ajx","yes",0,-1,1,"1.54","0.01","-0.93"
"14","A","AZA","yes",3,1,2,"0.76","0.51","-0.42"
"15","A","Zwo","yes",3,2,3,"1.89","-0.22","-0.64"
"16","H","Sit","yes",3,3,4,"2.20","-0.42","-1.06"
"17","A","Fey","yes",1,0,2,"0.44","0.71","-0.35"
"18","H","Twe","yes",3,1,1,"1.38","0.11","-0.24"
"19","A","GoA","yes",1,0,2,"1.33","0.14","-0.10"
"20","H","Her","yes",3,2,3,"2.15","-0.39","-0.48"
"21","A","RKC","yes",0,-2,0,"1.86","-0.20","-0.69"
"22","A","Ajx","yes",1,0,2,"0.90","0.42","-0.27"
"23","H","Spa","yes",3,2,2,"1.51","0.02","-0.25"
"24","A","Vol","yes",3,3,5,"2.18","-0.41","-0.66"
"25","H","Hee","yes",3,2,2,"1.90","-0.23","-0.88"
"26","A","Utr","yes",0,-1,0,"1.13","0.27","-0.61"
"27","H","PSV","yes",3,2,3,"0.33","0.79","0.18"
"28","A","Sit","yes",1,0,1,"1.33","0.14","0.32"
"29","A","Vit","yes",3,3,3,"2.33","-0.51","-0.19"
"30","H","Zwo","yes",1,0,2,"1.85","-0.20","-0.39"
"31","H","AZA","no",NA,NA,NA,"1.39","0.10","-0.29"
"32","A","Exc","no",NA,NA,NA,"1.84","-0.19","-0.48"
"33","H","Fey","no",NA,NA,NA,"0.46","0.70","0.23"
"34","A","Alm","no",NA,NA,NA,"1.90","-0.23","0.00"
