"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-1,3,"2.35","-0.52","-0.52"
"2","A","Her","yes",0,-1,1,"1.41","0.09","-0.43"
"3","H","RKC","yes",3,3,3,"2.35","-0.52","-0.95"
"4","A","Spa","yes",1,0,1,"1.51","0.03","-0.92"
"5","A","PSV","yes",0,-4,0,"0.12","0.92","0.00"
"6","H","Utr","yes",3,3,3,"1.83","-0.18","-0.18"
"7","H","Vit","yes",0,-1,1,"2.39","-0.54","-0.72"
"8","A","Hee","yes",1,0,1,"1.40","0.10","-0.63"
"9","H","Alm","yes",1,0,1,"1.85","-0.20","-0.82"
"10","H","Vol","yes",1,0,3,"2.43","-0.57","-1.39"
"11","A","Twe","yes",1,0,3,"0.40","0.74","-0.65"
"12","H","GoA","yes",1,0,1,"1.73","-0.12","-0.77"
"13","H","Ajx","yes",0,-1,1,"1.63","-0.05","-0.82"
"14","A","AZA","yes",3,1,2,"0.74","0.52","-0.30"
"15","A","Zwo","yes",3,2,3,"1.88","-0.21","-0.52"
"16","H","Sit","yes",3,3,4,"2.23","-0.44","-0.96"
"17","A","Fey","yes",1,0,2,"0.48","0.69","-0.27"
"18","H","Twe","yes",3,1,1,"1.28","0.17","-0.10"
"19","A","GoA","yes",1,0,2,"1.24","0.20","0.10"
"20","H","Her","yes",3,2,3,"2.31","-0.50","-0.40"
"21","A","RKC","yes",0,-2,0,"1.80","-0.17","-0.56"
"22","A","Ajx","yes",1,0,2,"0.90","0.42","-0.14"
"23","H","Spa","yes",3,2,2,"1.69","-0.09","-0.24"
"24","A","Vol","yes",3,3,5,"2.32","-0.50","-0.74"
"25","H","Hee","yes",3,2,2,"2.10","-0.36","-1.09"
"26","A","Utr","yes",0,-1,0,"1.27","0.18","-0.91"
"27","H","PSV","yes",3,2,3,"0.38","0.76","-0.16"
"28","A","Sit","no",NA,NA,NA,"1.22","0.21","0.06"
"29","A","Vit","no",NA,NA,NA,"2.23","-0.44","-0.39"
"30","H","Zwo","no",NA,NA,NA,"1.84","-0.19","-0.58"
"31","H","AZA","no",NA,NA,NA,"1.31","0.15","-0.43"
"32","A","Exc","no",NA,NA,NA,"1.85","-0.20","-0.62"
"33","H","Fey","no",NA,NA,NA,"0.42","0.73","0.11"
"34","A","Alm","no",NA,NA,NA,"1.71","-0.11","0.00"
