"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-1,3,"2.25","-0.50","-0.50"
"2","A","Her","yes",0,-1,1,"1.43","0.05","-0.45"
"3","H","RKC","yes",3,3,3,"2.34","-0.56","-1.00"
"4","A","Spa","yes",1,0,1,"1.63","-0.09","-1.09"
"5","A","PSV","yes",0,-4,0,"0.12","0.92","-0.16"
"6","H","Utr","yes",3,3,3,"1.62","-0.08","-0.24"
"7","H","Vit","yes",0,-1,1,"2.27","-0.51","-0.75"
"8","A","Hee","yes",1,0,1,"1.55","-0.03","-0.78"
"9","H","Alm","yes",1,0,1,"1.76","-0.17","-0.96"
"10","H","Vol","yes",1,0,3,"2.38","-0.58","-1.54"
"11","A","Twe","yes",1,0,3,"0.37","0.75","-0.78"
"12","H","GoA","yes",1,0,1,"1.66","-0.11","-0.89"
"13","H","Ajx","yes",0,-1,1,"1.44","0.04","-0.85"
"14","A","AZA","yes",3,1,2,"0.75","0.50","-0.35"
"15","A","Zwo","yes",3,2,3,"1.80","-0.19","-0.54"
"16","H","Sit","yes",3,3,4,"2.21","-0.47","-1.02"
"17","A","Fey","yes",1,0,2,"0.44","0.71","-0.31"
"18","H","Twe","yes",3,1,1,"1.28","0.15","-0.16"
"19","A","GoA","yes",1,0,2,"1.36","0.09","-0.07"
"20","H","Her","yes",3,2,3,"2.13","-0.42","-0.48"
"21","A","RKC","yes",0,-2,0,"1.86","-0.24","-0.72"
"22","A","Ajx","yes",1,0,2,"0.99","0.34","-0.38"
"23","H","Spa","yes",3,2,2,"1.41","0.06","-0.32"
"24","A","Vol","yes",3,3,5,"2.19","-0.46","-0.78"
"25","H","Hee","yes",3,2,2,"1.84","-0.22","-1.00"
"26","A","Utr","yes",0,-1,0,"1.13","0.25","-0.75"
"27","H","PSV","yes",3,2,3,"0.27","0.82","0.07"
"28","A","Sit","yes",1,0,1,"1.36","0.09","0.16"
"29","A","Vit","yes",3,3,3,"2.22","-0.48","-0.31"
"30","H","Zwo","yes",1,0,2,"1.75","-0.16","-0.47"
"31","H","AZA","yes",0,-3,0,"1.17","0.22","-0.26"
"32","A","Exc","no",NA,NA,NA,"1.84","-0.22","-0.48"
"33","H","Fey","no",NA,NA,NA,"0.38","0.75","0.27"
"34","A","Alm","no",NA,NA,NA,"1.91","-0.27","0.00"
