"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-1,3,"2.40","-0.52","-0.52"
"2","A","Her","yes",0,-1,1,"1.30","0.18","-0.35"
"3","H","RKC","yes",3,3,3,"2.44","-0.55","-0.90"
"4","A","Spa","yes",1,0,1,"1.69","-0.07","-0.96"
"5","A","PSV","yes",0,-4,0,"0.12","0.92","-0.04"
"6","H","Utr","yes",3,3,3,"1.74","-0.10","-0.15"
"7","H","Vit","yes",0,-1,1,"2.39","-0.52","-0.67"
"8","A","Hee","yes",1,0,1,"1.54","0.02","-0.64"
"9","H","Alm","yes",1,0,1,"1.90","-0.21","-0.85"
"10","H","Vol","yes",1,0,3,"2.45","-0.55","-1.40"
"11","A","Twe","yes",1,0,3,"0.40","0.75","-0.66"
"12","H","GoA","yes",1,0,1,"1.75","-0.11","-0.76"
"13","H","Ajx","yes",0,-1,1,"1.61","-0.02","-0.78"
"14","A","AZA","yes",3,1,2,"0.79","0.50","-0.29"
"15","A","Zwo","yes",3,2,3,"1.89","-0.20","-0.49"
"16","H","Sit","yes",3,3,4,"2.25","-0.43","-0.92"
"17","A","Fey","yes",1,0,2,"0.45","0.72","-0.20"
"18","H","Twe","yes",3,1,1,"1.34","0.15","-0.05"
"19","A","GoA","yes",1,0,2,"1.33","0.16","0.11"
"20","H","Her","yes",3,2,3,"2.19","-0.39","-0.28"
"21","A","RKC","yes",0,-2,0,"1.86","-0.18","-0.46"
"22","A","Ajx","yes",1,0,2,"1.01","0.36","-0.10"
"23","H","Spa","yes",3,2,2,"1.65","-0.05","-0.15"
"24","A","Vol","yes",3,3,5,"2.19","-0.39","-0.54"
"25","H","Hee","yes",3,2,2,"2.10","-0.33","-0.87"
"26","A","Utr","yes",0,-1,0,"1.22","0.23","-0.64"
"27","H","PSV","yes",3,2,3,"0.36","0.77","0.13"
"28","A","Sit","yes",1,0,1,"1.30","0.17","0.30"
"29","A","Vit","yes",3,3,3,"2.33","-0.48","-0.17"
"30","H","Zwo","no",NA,NA,NA,"1.93","-0.22","-0.40"
"31","H","AZA","no",NA,NA,NA,"1.47","0.07","-0.33"
"32","A","Exc","no",NA,NA,NA,"1.84","-0.17","-0.49"
"33","H","Fey","no",NA,NA,NA,"0.54","0.66","0.16"
"34","A","Alm","no",NA,NA,NA,"1.83","-0.16","0.00"
