"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-1,3,"2.35","-0.52","-0.52"
"2","A","Her","yes",0,-1,1,"1.26","0.19","-0.33"
"3","H","RKC","yes",3,3,3,"2.36","-0.52","-0.85"
"4","A","Spa","yes",1,0,1,"1.51","0.03","-0.82"
"5","A","PSV","yes",0,-4,0,"0.12","0.92","0.10"
"6","H","Utr","yes",3,3,3,"1.85","-0.20","-0.10"
"7","H","Vit","yes",0,-1,1,"2.40","-0.55","-0.64"
"8","A","Hee","yes",1,0,1,"1.39","0.10","-0.54"
"9","H","Alm","yes",1,0,1,"1.86","-0.20","-0.74"
"10","H","Vol","yes",1,0,3,"2.42","-0.56","-1.30"
"11","A","Twe","yes",1,0,3,"0.38","0.75","-0.55"
"12","H","GoA","yes",1,0,1,"1.73","-0.12","-0.67"
"13","H","Ajx","yes",0,-1,1,"1.55","-0.00","-0.67"
"14","A","AZA","yes",3,1,2,"0.74","0.52","-0.15"
"15","A","Zwo","yes",3,2,3,"1.93","-0.25","-0.40"
"16","H","Sit","yes",3,3,4,"2.24","-0.45","-0.84"
"17","A","Fey","yes",1,0,2,"0.45","0.71","-0.13"
"18","H","Twe","yes",3,1,1,"1.34","0.14","0.01"
"19","A","GoA","yes",1,0,2,"1.24","0.20","0.21"
"20","H","Her","yes",3,2,3,"2.32","-0.50","-0.29"
"21","A","RKC","yes",0,-2,0,"1.80","-0.16","-0.45"
"22","A","Ajx","yes",1,0,2,"0.90","0.42","-0.03"
"23","H","Spa","yes",3,2,2,"1.64","-0.06","-0.09"
"24","A","Vol","yes",3,3,5,"2.32","-0.50","-0.59"
"25","H","Hee","yes",3,2,2,"2.10","-0.36","-0.95"
"26","A","Utr","yes",0,-1,0,"1.17","0.24","-0.70"
"27","H","PSV","yes",3,2,3,"0.36","0.77","0.07"
"28","A","Sit","yes",1,0,1,"1.26","0.19","0.25"
"29","A","Vit","no",NA,NA,NA,"2.27","-0.46","-0.21"
"30","H","Zwo","no",NA,NA,NA,"1.92","-0.24","-0.45"
"31","H","AZA","no",NA,NA,NA,"1.45","0.07","-0.39"
"32","A","Exc","no",NA,NA,NA,"1.86","-0.20","-0.59"
"33","H","Fey","no",NA,NA,NA,"0.41","0.73","0.15"
"34","A","Alm","no",NA,NA,NA,"1.78","-0.15","0.00"
