"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-1,3,"2.41","-0.52","-0.52"
"2","A","Her","yes",0,-1,1,"1.30","0.18","-0.35"
"3","H","RKC","yes",3,3,3,"2.46","-0.56","-0.90"
"4","A","Spa","yes",1,0,1,"1.69","-0.07","-0.97"
"5","A","PSV","yes",0,-4,0,"0.12","0.92","-0.05"
"6","H","Utr","yes",3,3,3,"1.75","-0.11","-0.16"
"7","H","Vit","yes",0,-1,1,"2.40","-0.52","-0.68"
"8","A","Hee","yes",1,0,1,"1.54","0.02","-0.65"
"9","H","Alm","yes",1,0,1,"1.91","-0.21","-0.86"
"10","H","Vol","yes",1,0,3,"2.45","-0.55","-1.42"
"11","A","Twe","yes",1,0,3,"0.40","0.75","-0.67"
"12","H","GoA","yes",1,0,1,"1.75","-0.11","-0.78"
"13","H","Ajx","yes",0,-1,1,"1.61","-0.02","-0.80"
"14","A","AZA","yes",3,1,2,"0.77","0.51","-0.29"
"15","A","Zwo","yes",3,2,3,"1.90","-0.20","-0.49"
"16","H","Sit","yes",3,3,4,"2.25","-0.43","-0.92"
"17","A","Fey","yes",1,0,2,"0.45","0.72","-0.20"
"18","H","Twe","yes",3,1,1,"1.35","0.14","-0.06"
"19","A","GoA","yes",1,0,2,"1.33","0.16","0.10"
"20","H","Her","yes",3,2,3,"2.20","-0.39","-0.29"
"21","A","RKC","yes",0,-2,0,"1.87","-0.18","-0.47"
"22","A","Ajx","yes",1,0,2,"1.01","0.36","-0.11"
"23","H","Spa","yes",3,2,2,"1.58","-0.00","-0.11"
"24","A","Vol","yes",3,3,5,"2.19","-0.39","-0.50"
"25","H","Hee","yes",3,2,2,"2.10","-0.33","-0.83"
"26","A","Utr","yes",0,-1,0,"1.23","0.22","-0.60"
"27","H","PSV","yes",3,2,3,"0.36","0.77","0.17"
"28","A","Sit","yes",1,0,1,"1.31","0.17","0.34"
"29","A","Vit","yes",3,3,3,"2.33","-0.48","-0.14"
"30","H","Zwo","no",NA,NA,NA,"1.93","-0.22","-0.36"
"31","H","AZA","no",NA,NA,NA,"1.47","0.07","-0.29"
"32","A","Exc","no",NA,NA,NA,"1.85","-0.17","-0.46"
"33","H","Fey","no",NA,NA,NA,"0.54","0.66","0.20"
"34","A","Alm","no",NA,NA,NA,"1.89","-0.20","-0.00"
