"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,2,"1.90","-0.48","-0.48"
"2","H","Fey","yes",1,0,2,"0.25","0.80","0.32"
"3","A","Hee","yes",3,2,3,"1.46","-0.14","0.18"
"4","H","NEC","yes",1,0,1,"1.04","0.19","0.37"
"5","A","AZA","yes",0,-2,0,"0.80","0.37","0.74"
"6","H","Vit","yes",3,1,1,"1.88","-0.47","0.28"
"7","A","Exc","yes",0,-1,1,"1.93","-0.51","-0.23"
"8","H","PSV","yes",0,-4,0,"0.16","0.87","0.64"
"9","A","GoA","yes",1,0,0,"1.29","-0.01","0.63"
"10","H","RKC","yes",3,2,2,"1.82","-0.42","0.21"
"11","H","Alm","yes",0,-1,1,"1.23","0.04","0.24"
"12","A","Vol","yes",3,3,4,"2.30","-0.79","-0.55"
"13","H","Utr","yes",0,-1,1,"1.19","0.07","-0.48"
"14","A","Her","yes",3,1,1,"1.32","-0.03","-0.51"
"15","A","Ajx","yes",0,-1,1,"1.02","0.21","-0.30"
"16","H","Twe","yes",1,0,2,"0.73","0.43","0.12"
"17","A","Sit","yes",3,2,2,"1.32","-0.03","0.10"
"18","H","GoA","yes",0,-2,0,"1.07","0.17","0.26"
"19","A","RKC","yes",1,0,1,"1.86","-0.45","-0.18"
"20","H","Zwo","yes",0,-2,0,"1.26","0.02","-0.17"
"21","A","Fey","yes",0,-2,0,"0.50","0.61","0.45"
"22","H","Exc","yes",3,2,4,"1.89","-0.48","-0.03"
"23","A","NEC","yes",0,-2,0,"1.07","0.16","0.13"
"24","H","AZA","yes",1,0,1,"0.83","0.35","0.48"
"25","A","Twe","yes",0,-1,1,"0.41","0.68","1.16"
"26","H","Ajx","yes",1,0,2,"0.91","0.29","1.45"
"27","H","Sit","yes",3,4,4,"1.67","-0.30","1.15"
"28","A","Vit","yes",3,3,4,"2.31","-0.80","0.35"
"29","H","Her","yes",0,-1,1,"1.58","-0.23","0.12"
"30","A","Alm","no",NA,NA,NA,"1.84","-0.43","-0.32"
"31","H","Vol","no",NA,NA,NA,"1.90","-0.48","-0.80"
"32","A","PSV","no",NA,NA,NA,"0.13","0.90","0.11"
"33","A","Utr","no",NA,NA,NA,"1.24","0.03","0.14"
"34","H","Hee","no",NA,NA,NA,"1.46","-0.14","-0.00"
