"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,2,"1.86","-0.46","-0.46"
"2","H","Fey","yes",1,0,2,"0.20","0.84","0.38"
"3","A","Hee","yes",3,2,3,"1.38","-0.09","0.30"
"4","H","NEC","yes",1,0,1,"1.11","0.13","0.42"
"5","A","AZA","yes",0,-2,0,"0.74","0.41","0.84"
"6","H","Vit","yes",3,1,1,"1.90","-0.50","0.34"
"7","A","Exc","yes",0,-1,1,"1.83","-0.44","-0.10"
"8","H","PSV","yes",0,-4,0,"0.11","0.92","0.82"
"9","A","GoA","yes",1,0,0,"1.28","-0.01","0.81"
"10","H","RKC","yes",3,2,2,"1.86","-0.47","0.34"
"11","H","Alm","yes",0,-1,1,"1.25","0.02","0.35"
"12","A","Vol","yes",3,3,4,"2.30","-0.81","-0.46"
"13","H","Utr","yes",0,-1,1,"1.23","0.03","-0.43"
"14","A","Her","yes",3,1,1,"1.39","-0.10","-0.53"
"15","A","Ajx","yes",0,-1,1,"0.87","0.31","-0.21"
"16","H","Twe","yes",1,0,2,"0.74","0.42","0.21"
"17","A","Sit","yes",3,2,2,"1.20","0.05","0.26"
"18","H","GoA","yes",0,-2,0,"1.13","0.11","0.37"
"19","A","RKC","yes",1,0,1,"1.76","-0.38","-0.01"
"20","H","Zwo","yes",0,-2,0,"1.23","0.03","0.02"
"21","A","Fey","yes",0,-2,0,"0.45","0.65","0.66"
"22","H","Exc","yes",3,2,4,"1.82","-0.43","0.23"
"23","A","NEC","yes",0,-2,0,"1.21","0.05","0.28"
"24","H","AZA","yes",1,0,1,"0.75","0.41","0.69"
"25","A","Twe","yes",0,-1,1,"0.37","0.71","1.40"
"26","H","Ajx","yes",1,0,2,"1.03","0.19","1.58"
"27","H","Sit","no",NA,NA,NA,"1.62","-0.28","1.30"
"28","A","Vit","no",NA,NA,NA,"2.22","-0.75","0.56"
"29","H","Her","no",NA,NA,NA,"1.81","-0.43","0.13"
"30","A","Alm","no",NA,NA,NA,"1.69","-0.33","-0.20"
"31","H","Vol","no",NA,NA,NA,"1.98","-0.56","-0.76"
"32","A","PSV","no",NA,NA,NA,"0.10","0.92","0.16"
"33","A","Utr","no",NA,NA,NA,"1.24","0.02","0.18"
"34","H","Hee","no",NA,NA,NA,"1.50","-0.18","-0.00"
