"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,2,"1.97","-0.42","-0.42"
"2","H","Fey","yes",1,0,2,"0.21","0.85","0.43"
"3","A","Hee","yes",3,2,3,"1.86","-0.33","0.10"
"4","H","NEC","yes",1,0,1,"1.01","0.28","0.38"
"5","A","AZA","yes",0,-2,0,"0.82","0.41","0.79"
"6","H","Vit","yes",3,1,1,"1.80","-0.29","0.50"
"7","A","Exc","yes",0,-1,1,"1.98","-0.42","0.08"
"8","H","PSV","yes",0,-4,0,"0.21","0.85","0.93"
"9","A","GoA","yes",1,0,0,"1.62","-0.16","0.77"
"10","H","RKC","yes",3,2,2,"1.85","-0.33","0.44"
"11","H","Alm","yes",0,-1,1,"1.39","0.01","0.45"
"12","A","Vol","yes",3,3,4,"2.35","-0.69","-0.24"
"13","H","Utr","yes",0,-1,1,"1.20","0.14","-0.10"
"14","A","Her","yes",3,1,1,"1.76","-0.26","-0.36"
"15","A","Ajx","yes",0,-1,1,"1.11","0.21","-0.16"
"16","H","Twe","yes",1,0,2,"0.94","0.33","0.17"
"17","A","Sit","yes",3,2,2,"1.51","-0.08","0.09"
"18","H","GoA","yes",0,-2,0,"1.24","0.11","0.20"
"19","A","RKC","yes",1,0,1,"2.03","-0.46","-0.26"
"20","H","Zwo","yes",0,-2,0,"1.38","0.01","-0.25"
"21","A","Fey","yes",0,-2,0,"0.52","0.63","0.38"
"22","H","Exc","yes",3,2,4,"1.91","-0.37","0.01"
"23","A","NEC","yes",0,-2,0,"1.43","-0.03","-0.02"
"24","H","AZA","yes",1,0,1,"0.73","0.48","0.46"
"25","A","Twe","yes",0,-1,1,"0.46","0.67","1.13"
"26","H","Ajx","yes",1,0,2,"0.98","0.30","1.43"
"27","H","Sit","yes",3,4,4,"1.86","-0.33","1.10"
"28","A","Vit","yes",3,3,4,"2.35","-0.68","0.42"
"29","H","Her","yes",0,-1,1,"1.84","-0.32","0.10"
"30","A","Alm","yes",3,1,3,"2.08","-0.49","-0.39"
"31","H","Vol","yes",3,1,1,"2.09","-0.50","-0.89"
"32","A","PSV","yes",0,-2,2,"0.14","0.90","0.01"
"33","A","Utr","yes",3,1,1,"1.37","0.02","0.02"
"34","H","Hee","no",NA,NA,NA,"1.43","-0.02","-0.00"
