"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,2,"1.90","-0.49","-0.49"
"2","H","Fey","yes",1,0,2,"0.25","0.81","0.32"
"3","A","Hee","yes",3,2,3,"1.55","-0.21","0.11"
"4","H","NEC","yes",1,0,1,"1.00","0.22","0.33"
"5","A","AZA","yes",0,-2,0,"0.80","0.37","0.71"
"6","H","Vit","yes",3,1,1,"1.87","-0.46","0.24"
"7","A","Exc","yes",0,-1,1,"1.94","-0.51","-0.27"
"8","H","PSV","yes",0,-4,0,"0.16","0.87","0.60"
"9","A","GoA","yes",1,0,0,"1.34","-0.04","0.56"
"10","H","RKC","yes",3,2,2,"1.94","-0.52","0.04"
"11","H","Alm","yes",0,-1,1,"1.24","0.03","0.08"
"12","A","Vol","yes",3,3,4,"2.19","-0.71","-0.63"
"13","H","Utr","yes",0,-1,1,"1.07","0.16","-0.47"
"14","A","Her","yes",3,1,1,"1.31","-0.02","-0.49"
"15","A","Ajx","yes",0,-1,1,"1.01","0.21","-0.28"
"16","H","Twe","yes",1,0,2,"0.73","0.43","0.14"
"17","A","Sit","yes",3,2,2,"1.31","-0.03","0.12"
"18","H","GoA","yes",0,-2,0,"1.08","0.16","0.28"
"19","A","RKC","yes",1,0,1,"1.87","-0.46","-0.18"
"20","H","Zwo","yes",0,-2,0,"1.26","0.01","-0.17"
"21","A","Fey","yes",0,-2,0,"0.45","0.65","0.48"
"22","H","Exc","yes",3,2,4,"1.89","-0.48","0.00"
"23","A","NEC","yes",0,-2,0,"1.07","0.17","0.17"
"24","H","AZA","yes",1,0,1,"0.83","0.35","0.52"
"25","A","Twe","yes",0,-1,1,"0.41","0.68","1.20"
"26","H","Ajx","yes",1,0,2,"0.95","0.26","1.46"
"27","H","Sit","yes",3,4,4,"1.66","-0.30","1.16"
"28","A","Vit","yes",3,3,4,"2.33","-0.82","0.34"
"29","H","Her","yes",0,-1,1,"1.58","-0.23","0.11"
"30","A","Alm","no",NA,NA,NA,"1.84","-0.44","-0.33"
"31","H","Vol","no",NA,NA,NA,"1.88","-0.47","-0.80"
"32","A","PSV","no",NA,NA,NA,"0.12","0.90","0.10"
"33","A","Utr","no",NA,NA,NA,"1.23","0.04","0.14"
"34","H","Hee","no",NA,NA,NA,"1.47","-0.14","0.00"
