"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,2,"2.01","-0.40","-0.40"
"2","H","Fey","yes",1,0,2,"0.24","0.83","0.44"
"3","A","Hee","yes",3,2,3,"1.85","-0.29","0.15"
"4","H","NEC","yes",1,0,1,"1.04","0.28","0.43"
"5","A","AZA","yes",0,-2,0,"0.90","0.38","0.81"
"6","H","Vit","yes",3,1,1,"1.90","-0.32","0.49"
"7","A","Exc","yes",0,-1,1,"1.98","-0.37","0.12"
"8","H","PSV","yes",0,-4,0,"0.23","0.84","0.95"
"9","A","GoA","yes",1,0,0,"1.61","-0.12","0.83"
"10","H","RKC","yes",3,2,2,"1.95","-0.35","0.48"
"11","H","Alm","yes",0,-1,1,"1.49","-0.04","0.45"
"12","A","Vol","yes",3,3,4,"2.38","-0.65","-0.20"
"13","H","Utr","yes",0,-1,1,"1.28","0.11","-0.09"
"14","A","Her","yes",3,1,1,"1.81","-0.25","-0.35"
"15","A","Ajx","yes",0,-1,1,"1.10","0.23","-0.11"
"16","H","Twe","yes",1,0,2,"0.97","0.33","0.21"
"17","A","Sit","yes",3,2,2,"1.51","-0.04","0.17"
"18","H","GoA","yes",0,-2,0,"1.29","0.11","0.28"
"19","A","RKC","yes",1,0,1,"2.03","-0.41","-0.13"
"20","H","Zwo","yes",0,-2,0,"1.49","-0.03","-0.16"
"21","A","Fey","yes",0,-2,0,"0.50","0.65","0.49"
"22","H","Exc","yes",3,2,4,"2.01","-0.40","0.09"
"23","A","NEC","yes",0,-2,0,"1.42","0.01","0.11"
"24","H","AZA","yes",1,0,1,"0.81","0.44","0.55"
"25","A","Twe","yes",0,-1,1,"0.45","0.69","1.23"
"26","H","Ajx","yes",1,0,2,"1.15","0.20","1.43"
"27","H","Sit","yes",3,4,4,"1.93","-0.34","1.09"
"28","A","Vit","yes",3,3,4,"2.32","-0.61","0.48"
"29","H","Her","yes",0,-1,1,"1.94","-0.35","0.14"
"30","A","Alm","yes",3,1,3,"2.11","-0.47","-0.33"
"31","H","Vol","yes",3,1,1,"2.17","-0.51","-0.84"
"32","A","PSV","yes",0,-2,2,"0.14","0.90","0.07"
"33","A","Utr","yes",3,1,1,"1.37","0.05","0.12"
"34","H","Hee","yes",3,1,2,"1.61","-0.12","0.00"
