"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,2,"1.87","-0.40","-0.40"
"2","H","Fey","yes",1,0,2,"0.22","0.83","0.44"
"3","A","Hee","yes",3,2,3,"1.63","-0.22","0.22"
"4","H","NEC","yes",1,0,1,"1.06","0.21","0.43"
"5","A","AZA","yes",0,-2,0,"0.74","0.45","0.88"
"6","H","Vit","yes",3,1,1,"1.96","-0.46","0.42"
"7","A","Exc","yes",0,-1,1,"1.91","-0.43","-0.00"
"8","H","PSV","yes",0,-4,0,"0.16","0.88","0.88"
"9","A","GoA","yes",1,0,0,"1.45","-0.08","0.80"
"10","H","RKC","yes",3,2,2,"1.83","-0.37","0.43"
"11","H","Alm","yes",0,-1,1,"1.32","0.01","0.44"
"12","A","Vol","yes",3,3,4,"2.28","-0.70","-0.25"
"13","H","Utr","yes",0,-1,1,"1.18","0.12","-0.14"
"14","A","Her","yes",3,1,1,"1.65","-0.23","-0.37"
"15","A","Ajx","yes",0,-1,1,"1.07","0.20","-0.16"
"16","H","Twe","yes",1,0,2,"0.92","0.31","0.15"
"17","A","Sit","yes",3,2,2,"1.45","-0.08","0.07"
"18","H","GoA","yes",0,-2,0,"1.22","0.09","0.16"
"19","A","RKC","yes",1,0,1,"1.93","-0.44","-0.28"
"20","H","Zwo","yes",0,-2,0,"1.33","0.01","-0.27"
"21","A","Fey","yes",0,-2,0,"0.45","0.66","0.39"
"22","H","Exc","yes",3,2,4,"1.90","-0.42","-0.03"
"23","A","NEC","yes",0,-2,0,"1.30","0.03","0.01"
"24","H","AZA","yes",1,0,1,"0.78","0.42","0.43"
"25","A","Twe","yes",0,-1,1,"0.41","0.70","1.12"
"26","H","Ajx","yes",1,0,2,"0.97","0.28","1.40"
"27","H","Sit","yes",3,4,4,"1.84","-0.37","1.03"
"28","A","Vit","yes",3,3,4,"2.28","-0.70","0.33"
"29","H","Her","yes",0,-1,1,"1.75","-0.31","0.02"
"30","A","Alm","yes",3,1,3,"1.98","-0.48","-0.45"
"31","H","Vol","yes",3,1,1,"2.07","-0.54","-1.00"
"32","A","PSV","yes",0,-2,2,"0.12","0.91","-0.08"
"33","A","Utr","no",NA,NA,NA,"1.16","0.13","0.05"
"34","H","Hee","no",NA,NA,NA,"1.40","-0.05","-0.00"
