"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Zwo","yes",3,1,2,"2.00","-0.48","-0.48"
"2","H","Fey","yes",1,0,2,"0.22","0.84","0.35"
"3","A","Hee","yes",3,2,3,"1.46","-0.09","0.27"
"4","H","NEC","yes",1,0,1,"1.17","0.13","0.39"
"5","A","AZA","yes",0,-2,0,"0.80","0.41","0.80"
"6","H","Vit","yes",3,1,1,"2.01","-0.49","0.31"
"7","A","Exc","yes",0,-1,1,"1.93","-0.43","-0.12"
"8","H","PSV","yes",0,-4,0,"0.19","0.86","0.73"
"9","A","GoA","yes",1,0,0,"1.31","0.03","0.76"
"10","H","RKC","yes",3,2,2,"1.95","-0.45","0.31"
"11","H","Alm","yes",0,-1,1,"1.33","0.01","0.32"
"12","A","Vol","yes",3,3,4,"2.37","-0.76","-0.43"
"13","H","Utr","yes",0,-1,1,"1.33","0.01","-0.42"
"14","A","Her","yes",3,1,1,"1.33","0.01","-0.41"
"15","A","Ajx","yes",0,-1,1,"0.96","0.29","-0.12"
"16","H","Twe","yes",1,0,2,"0.84","0.38","0.26"
"17","A","Sit","yes",3,2,2,"1.33","0.01","0.27"
"18","H","GoA","yes",0,-2,0,"1.20","0.11","0.38"
"19","A","RKC","yes",1,0,1,"1.87","-0.39","-0.01"
"20","H","Zwo","yes",0,-2,0,"1.40","-0.04","-0.05"
"21","A","Fey","yes",0,-2,0,"0.49","0.64","0.59"
"22","H","Exc","yes",3,2,4,"1.94","-0.44","0.15"
"23","A","NEC","yes",0,-2,0,"1.09","0.19","0.34"
"24","H","AZA","yes",1,0,1,"0.93","0.31","0.65"
"25","A","Twe","yes",0,-1,1,"0.42","0.69","1.34"
"26","H","Ajx","yes",1,0,2,"1.03","0.24","1.57"
"27","H","Sit","yes",3,4,4,"1.79","-0.33","1.24"
"28","A","Vit","yes",3,3,4,"2.32","-0.72","0.52"
"29","H","Her","no",NA,NA,NA,"1.90","-0.41","0.11"
"30","A","Alm","no",NA,NA,NA,"1.85","-0.37","-0.27"
"31","H","Vol","no",NA,NA,NA,"2.04","-0.52","-0.78"
"32","A","PSV","no",NA,NA,NA,"0.13","0.90","0.12"
"33","A","Utr","no",NA,NA,NA,"1.24","0.08","0.20"
"34","H","Hee","no",NA,NA,NA,"1.61","-0.20","-0.00"
